location,percentage
Mainland China,-78
India,-91
Indonesia,-97
Malaysia,-94
Bangladesh,-67
Phillippines,-94
Myanmar,-77
USA,-96
Japan,-97
Hong Kong SAR,-94
South Korea,-97
Australia,-99
Taiwan,-96
Thailand,-97
Vietnam,-97
